"Workflow Name","Document Type","Workflow State Field","Is Active","Don't Override Status","Send Email Alert","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","62b4b13d04","Rejected","JK Byod","1","","",0,"","","","","","","","",""
"BYOD Application","BYOD Application","workflow_state",1,0,0,"adfbf9da00","Applied","Employee","0","","",0,"","","2aa18b4509","Applied","Approve","Pending For Document","JK Byod",0,""
"","","","","","","00d1024bea","Pending For Document","Employee","0","","",0,"","","c864980bb9","Applied","KIV","Under Review","JK Byod",1,""
"","","","","","","77cf4bf47c","Rejected By JK BYOD","JK Byod","1","","",0,"","","3a87a21b0a","Applied","Reject","Rejected By JK BYOD","JK Byod",0,""
"","","","","","","10b3da5879","Verified By JTMK","JK Byod","1","","",0,"","","142e16f4da","Under Review","Approve","Pending For Document","JK Byod",1,""
"","","","","","","7959ab0430","Pending Bendahari Verification","BYOD Accounts User","0","","",0,"","","236d2b1dfb","Under Review","Reject","Rejected By JK BYOD","JK Byod",1,""
"","","","","","","93de50b661","Pending Applicant Completion","Employee","0","","",0,"","","903af5f8d9","Pending For Document","Void (Uncollected Document)","Rejected By JK BYOD (Uncollected Document)","JK Byod",1,""
"","","","","","","cf03a1d401","Pending JTMK Verification","JK Byod","0","","",0,"","","367239955c","Pending For Document","Void (Uncollected Document)","Rejected By JK BYOD (Uncollected Document)","BYOD Accounts User",1,""
"","","","","","","a4e76e6df9","Rejected By JK BYOD (Uncollected Document)","JK Byod","1","","",0,"","","ad129ec079","Pending For Document","Void (Unsubmitted Document)","Rejected By JK BYOD (Unsubmitted Document)","BYOD Accounts User",1,""
"","","","","","","32d2e44e48","Rejected By JK BYOD (Uncollected Document)","BYOD Accounts User","1","","",0,"","","805879247c","Pending Applicant Completion","Reject (Unsubmitted  Device Verification)","Rejected By JK BYOD (Unsubmitted  Device Verification)","BYOD Accounts User",1,""
"","","","","","","a3c997172f","Rejected By JK BYOD (Unsubmitted Document)","BYOD Accounts User","1","","",0,"","","aff0ed4ccd","Pending Applicant Completion","Reject (Unsubmitted  Device Verification)","Rejected By JK BYOD (Unsubmitted  Device Verification)","JK Byod",1,""
"","","","","","","3c672e96ad","Under Review","JK Byod","0","","",0,"","","","","","","","",""
"","","","","","","eebe973387","Rejected By JK BYOD (Unsubmitted  Device Verification)","JK Byod","1","","",0,"","","","","","","","",""
"","","","","","","399d2aa215","Rejected By JK BYOD (Unmet Device Requirement)","JK Byod","1","","",0,"","","","","","","","",""
"Purchase Order (PO)","Purchase Order","workflow_state",1,1,0,"974760d60a","Draft","PU Preparer (PTJ)","0","","",0,"","","043cb97e3e","Draft","Confirm","Pending Reviewer","PU Preparer (PTJ)",1,""
"","","","","","","8d4f93135a","Pending Reviewer","PU Reviewer (PTJ)","0","","",0,"","","4fc85c0047","Pending Reviewer","Confirm","Pending Approval","PU Reviewer (PTJ)",1,""
"","","","","","","d344aa755f","Rejected","PU Preparer (PTJ)","0","","",0,"","","01d7d70a30","Pending Reviewer","Reject","Rejected","PU Preparer (PTJ)",1,""
"","","","","","","457d7426c4","Pending Approval","PU Approver (PTJ)","0","","",0,"","","e5f88e841c","Pending Approval","Approve","Asset Verification","PU Approver (PTJ)",1,""
"","","","","","","47b1ec9dee","Approved","PU Approver (PTJ)","1","","",0,"","","bd78ef3914","Pending Reviewer","Reject","Rejected","PU Reviewer (PTJ)",1,""
"","","","","","","a605cc9022","Cancelled","PU Approver (PTJ)","2","","",0,"","","268c9291b4","Pending Approval","Reject","Rejected","PU Approver (PTJ)",1,""
"","","","","","","f55b25f63f","Asset Verification","FA Preparer","0","","",0,"","","cd37283c89","Rejected","Confirm","Pending Reviewer","PU Preparer (PTJ)",1,""
"","","","","","","536bd91262","Asset Approval","FA Approver","0","","",0,"","","676c28c326","Asset Verification","Confirm","Asset Approval","FA Preparer",1,""
"","","","","","","4a6c02203a","Asset Rejected","FA Approver","0","","",0,"","","7c7f4f1eff","Asset Approval","Approve","Approved","FA Approver",1,""
"","","","","","","","","","","","","","","","b28b4bc2f1","Asset Approval","Reject","Asset Rejected","FA Approver",1,""
"","","","","","","","","","","","","","","","2bb6347155","Asset Rejected","Confirm","Pending Reviewer","PU Preparer (PTJ)",1,""
"Purchase Receipt","Purchase Receipt","workflow_state",1,0,0,"7615c47a0e","Draft","PU Preparer (PTJ)","0","","Draft",0,"","","a47abbfc6c","Draft","Confirm","Pending Reviewer","PU Preparer (PTJ)",1,""
"","","","","","","dd221a2af3","Pending Reviewer","PU Reviewer (PTJ)","0","","Pending Reviewer",0,"","","1e4390ae64","Pending Reviewer","Confirm","Pending Approval","PU Reviewer (PTJ)",1,""
"","","","","","","e1cf80ec39","Rejected","PU Preparer (PTJ)","0","","Rejected",0,"","","9eb2453639","Pending Reviewer","Reject","Rejected","PU Preparer (PTJ)",1,""
"","","","","","","c75d40bd65","Pending Approval","PU Approver (PTJ)","0","","Pending Approval",0,"","","e72e796888","Pending Reviewer","Reject","Rejected","PU Reviewer (PTJ)",1,""
"","","","","","","2b2c272a5e","Approved","PU Approver (PTJ)","1","","To Bill",0,"","","566fb25081","Pending Approval","Approve","Approved","PU Approver (PTJ)",1,""
"","","","","","","0c7823a83f","Cancelled","PU Approver (PTJ)","2","","Cancelled",0,"","","dcd68e04ca","Pending Approval","Reject","Rejected","PU Approver (PTJ)",1,""
"","","","","","","","","","","","","","","","8785f09553","Approved","Cancel","Cancelled","PU Approver (PTJ)",1,""
"","","","","","","","","","","","","","","","9ed743e92d","Rejected","Confirm","Pending Reviewer","PU Preparer (PTJ)",1,""
"Quick Cheque","Quick Cheque","workflow_state",1,0,0,"0c5a5fdfc6","Draft","AP Preparer","0","","",0,"","","4a02c92e4c","Draft","Confirm","Pending Reviewer","AP Preparer",1,""
"","","","","","","a1e3159f8d","Pending Reviewer","AP Reviewer","0","","",0,"","","d9bed47559","Pending Reviewer","Confirm","Pending Approval","AP Reviewer",1,""
"","","","","","","0ccbc3b874","Rejected","AP Preparer","0","","",0,"","","c9f4e8860c","Pending Reviewer","Reject","Draft","AP Reviewer",1,""
"","","","","","","69329940fb","Pending Approval","AP Approver","0","","",0,"","","3009c62600","Pending Approval","Approve","Open","AP Approver",1,""
"","","","","","","3afcb5ba36","Approved","AP Approver","1","","",0,"","","211325df71","Pending Approval","Reject","Draft","AP Approver",1,""
"","","","","","","d426f6628e","Closed","AP Approver","1","","",0,"","","b34f0ffd68","Open","Cancel","Cancelled","AP Approver",1,""
"","","","","","","544328f4ad","Open","AP Approver","1","","",0,"","","","","","","","",""
"","","","","","","60090aa516","Voided","AP Approver","1","","",0,"","","","","","","","",""
"","","","","","","b9e5455a76","Cancelled","AP Approver","2","workflow_state","Cancelled",0,"","","","","","","","",""
"Cash Book","Cash Book Entry","workflow_state",1,0,0,"74d0f9c72a","Draft AR","AR Preparer","0","","",0,"","","9370a53775","Draft AR","Confirm","Pending Approval AR","AR Preparer",1,"doc.transaction_type == 'Receipt'"
"","","","","","","9a03bf20ee","Draft AP","AP Preparer","0","","",0,"","","3aef2dd7a7","Pending Approval AR","Approve","Approved AR","AR Approver",1,"doc.transaction_type == 'Receipt'"
"","","","","","","2b45d3f129","Pending Approval AR","AR Approver","0","","",0,"","","e96025e216","Pending Approval AR","Reject","Rejected AR","AR Preparer",1,"doc.transaction_type == 'Receipt'"
"","","","","","","8b84880aa4","Pending Approval AP","AP Approver","0","","",0,"","","5f622f99ea","Approved AR","Cancel","Cancelled AR","AR Approver",1,"doc.transaction_type == 'Receipt'"
"","","","","","","0a8132a4d4","Approved AR","AR Approver","1","","",0,"","","d02b5549fa","Rejected AR","Confirm","Pending Approval AR","AR Preparer",1,"doc.transaction_type == 'Receipt'"
"","","","","","","e0ee5cf6ed","Approved AP","AP Approver","1","","",0,"","","b97dd8e92c","Draft AP","Confirm","Pending Approval AP","AP Preparer",1,"doc.transaction_type == ""Disbursement"""
"","","","","","","8fc00fab76","Rejected AR","AR Preparer","0","","",0,"","","5db604a81a","Pending Approval AP","Approve","Approved AP","AP Approver",1,"doc.transaction_type == ""Disbursement"""
"","","","","","","7a1a4a27cd","Rejected AP","AP Preparer","0","","",0,"","","baf163ec1b","Pending Approval AP","Reject","Rejected AP","AP Preparer",1,"doc.transaction_type == ""Disbursement"""
"","","","","","","f691c4a56e","Cancelled AR","AR Approver","2","","",0,"","","a7dda23489","Approved AP","Cancel","Cancelled AP","AP Approver",1,"doc.transaction_type == ""Disbursement"""
"","","","","","","eb64138e3a","Cancelled AP","AP Approver","2","","",0,"","","c20e2553b6","Rejected AP","Confirm","Pending Approval AP","AP Preparer",1,"doc.transaction_type == ""Disbursement"""
"Item","Item","workflow_state",1,0,0,"e2f089f806","Draft","FA Preparer","0","","",0,"","","20a8951b4f","Draft","Confirm","Pending Approval","FA Preparer",1,""
"","","","","","","0ac3ec1a1e","Pending Approval","FA Approver","0","","",0,"","","a527a7d32b","Pending Approval","Approve","Approved","FA Approver",1,""
"","","","","","","134594503f","Approved","FA Approver","1","","",0,"","","18cce38157","Pending Approval","Reject","Rejected","FA Approver",1,""
"","","","","","","ab044171de","Rejected","FA Preparer","0","","",0,"","","2800f443be","Rejected","Confirm","Pending Approval","FA Preparer",1,""
"Direct Purchase","Direct Purchase","workflow_state",1,0,0,"a91f8d14e9","Draft","PU Preparer (PTJ)","0","","",0,"","","307fa23099","Draft","Confirm","Techincal Confirmation","PU Preparer (PTJ)",1,"doc.application_type == 'Kerja-Kerja'"
"","","","","","","1a6d6e1990","Techincal Confirmation","PU Technical","0","","",1,"","","ade5b5e5b1","Draft","Confirm","Pending Approval (PTJ)","PU Preparer (PTJ)",1,"doc.application_type != 'Kerja-Kerja'"
"","","","","","","fc93c3104c","Technical Approved","PU Approver (PTJ)","0","","",1,"","","5eb7b87f7a","Rejected","Confirm","Techincal Confirmation","PU Preparer (PTJ)",1,"doc.application_type == 'Kerja-Kerja'"
"","","","","","","db1f6dd02a","Pending Approval (PTJ)","PU Approver (PTJ)","0","","",0,"","","611f42c076","Rejected","Confirm","Pending Approval (PTJ)","PU Preparer (PTJ)",1,"doc.application_type != 'Kerja-Kerja'"
"","","","","","","66ecfc4fef","Approved","PU Approver (PTJ)","1","","",0,"","","f6d4fbd46b","Technical Approved","Approve","Approved","PU Approver (PTJ)",1,""
"","","","","","","ec81539376","Rejected","PU Preparer (PTJ)","0","","",0,"","","7960e731f3","Techincal Confirmation","Confirm","Technical Approved","PU Technical",1,"doc.application_type == 'Kerja-Kerja' and doc.jpp_technical_confirmation is not None"
"","","","","","","f4fb1f979b","Cancelled","PU Approver (PTJ)","2","","",0,"","","5226fd4230","Techincal Confirmation","Reject","Rejected","PU Technical",1,"doc.application_type == 'Kerja-Kerja' and doc.jpp_technical_confirmation is not None"
"","","","","","","","","","","","","","","","ce1921a328","Pending Approval (PTJ)","Approve","Approved","PU Approver (PTJ)",1,""
"","","","","","","","","","","","","","","","7fcf7078ac","Pending Approval (PTJ)","Reject","Rejected","PU Approver (PTJ)",1,""
"","","","","","","","","","","","","","","","938a9d4656","Approved","Cancel","Cancelled","PU Approver (PTJ)",1,""
"Dunning Letter","Dunning Letter","workflow_state",1,0,0,"0307407643","Draft","Employee","0","workflow_state","",0,"","","3a687f8e2b","Draft","Confirm","Released","Employee",1,""
"","","","","","","0e5198de78","Released","Employee","1","workflow_state","",0,"","","ff822bbe06","Released","Void","Voided","Employee",1,""
"","","","","","","6559946dca","Voided","Employee","2","workflow_state","",0,"","","","","","","","",""
"Journal Entry","Journal Entry","workflow_state",1,0,0,"6fc7506778","Draft","GL Preparer","0","","",0,"","","7c2b4b0d85","Draft","Confirm","Pending Reviewer","GL Preparer",1,""
"","","","","","","9c60da5bf5","Pending Reviewer","GL Reviewer","0","","",0,"","","db74ea0fa2","Pending Reviewer","Confirm","Pending Approval","GL Reviewer",1,""
"","","","","","","f1a192d936","Pending Approval","GL Approver","0","","",0,"","","3efd68f80a","Pending Reviewer","Reject","Draft","GL Reviewer",1,""
"","","","","","","0a9f6afab5","Approved","GL Approver","1","","",0,"","","00391cdc41","Pending Approval","Approve","Approved","GL Approver",1,""
"","","","","","","a8341e836d","Rejected","GL Approver","0","","",0,"","","992bc0b471","Pending Approval","Reject","Pending Reviewer","GL Approver",1,""
"One Line Budget Main","One Line Budget Main","workflow_state",1,0,0,"8108c7627a","Draft","Budget Preparer (PTJ)","0","","",0,"","","9a4d032fb9","Draft","Confirm","Pending Approval (PTJ)","Budget Preparer (PTJ)",1,""
"","","","","","","d742a31264","Rejected","Budget Preparer (PTJ)","0","","",0,"","","b96a2ae884","Pending Approval (PTJ)","Approve","Pending Bendahari Verification","Budget Approver (PTJ)",1,""
"","","","","","","0ff32416c0","Pending Approval (PTJ)","Budget Approver (PTJ)","0","","",0,"","","17fc5a4b83","Pending Approval (PTJ)","Reject","Rejected","Budget Approver (PTJ)",1,""
"","","","","","","270b8d8318","Pending Bendahari Verification","Budget Preparer Bendahari","0","","",0,"","","6b17154dfc","Rejected","Confirm","Pending Approval (PTJ)","Budget Approver (PTJ)",1,""
"","","","","","","2f83ffe857","Pending Approval Bendahari","Budgets Approver","0","","",0,"","","83aca449af","Pending Bendahari Verification","Confirm","Pending Approval Bendahari","Budget Preparer Bendahari",1,""
"","","","","","","3faa645836","Approved","Budgets Approver","1","","",0,"","","4dc6859d9c","Pending Bendahari Verification","Reject","Rejected","Budget Preparer Bendahari",1,""
"","","","","","","0097a37aa0","Cancelled","Budgets Approver","2","","",0,"","","d67b2107a5","Pending Approval Bendahari","Approve Budget","Approved","Budgets Approver",1,""
"","","","","","","","","","","","","","","","627ce4a8c6","Pending Approval Bendahari","Reject","Rejected","Budgets Approver",1,""
"","","","","","","","","","","","","","","","440bd34b42","Approved","Cancel","Cancelled","Budgets Approver",1,""
"One Line Budget","One Line Budget","workflow_state",0,0,0,"abfa7ff96e","Draft","Budget Preparer (PTJ)","0","","",0,"","","6bb9706a40","Draft","Confirm","Pending Approval (PTJ)","Budget Preparer (PTJ)",1,""
"","","","","","","a68b8b5dad","Rejected","Budget Preparer (PTJ)","0","","",0,"","","e9591030ca","Pending Approval (PTJ)","Approve","Pending Bendahari Verification","Budget Approver (PTJ)",1,""
"","","","","","","3d67d0ca82","Pending Approval (PTJ)","Budget Approver (PTJ)","0","","",0,"","","d6e12008cf","Pending Approval (PTJ)","Reject","Rejected","Budget Approver (PTJ)",1,""
"","","","","","","170e2659d1","Pending Bendahari Verification","Budget Preparer Bendahari","0","","",0,"","","065c898b87","Rejected","Confirm","Pending Approval (PTJ)","Budget Approver (PTJ)",1,""
"","","","","","","f5cb6a68ad","Pending Approval Bendahari","Budgets Approver","0","","",0,"","","07aa47d349","Pending Bendahari Verification","Confirm","Pending Approval Bendahari","Budget Preparer Bendahari",1,""
"","","","","","","d69d172388","Approved","Budgets Approver","1","","",0,"","","8b8bb2211c","Pending Bendahari Verification","Reject","Rejected","Budget Preparer Bendahari",1,""
"","","","","","","5fae1f8796","Cancelled","Budgets Approver","2","","",0,"","","7a03fef178","Pending Approval Bendahari","Approve Budget","Approved","Budgets Approver",1,""
"","","","","","","","","","","","","","","","79ca161be1","Pending Approval Bendahari","Reject","Rejected","Budgets Approver",1,""
"","","","","","","","","","","","","","","","78e7e49c17","Approved","Cancel","Cancelled","Budgets Approver",1,""
"Wf Exhibition Competition","Application For PPIP","workflow_state",1,0,0,"ce2a111805","Draft","Employee","0","workflow_state","Draft",0,"","","8f2cd736c4","Draft","Submit","Amendment","Employee",1,"doc.amendment_flag > 0"
"","","","","","","c51cd8ba94","Pending for HOD Approval","Employee","1","workflow_state","Pending for HOD Approval",0,"","","a3efd92e68","Draft","Submit","Pending for HOD Approval","Employee",1,"doc.amendment_flag < 1"
"","","","","","","cde67dda9b","Approved By HOD","Employee","1","workflow_state","Approved By HOD",0,"","","6676b91f57","Draft","Submit","Approved By PPIP","Employee",1,"doc.if_sc == 'I'"
"","","","","","","d2901b675a","Verified By Secretariat Grant / Approved By HOD","Employee","1","workflow_state","Verified By Secretariat Grant / Approved By HOD",0,"","","8c012a2b04","Pending for HOD Approval","Approve","Verified By Secretariat Grant / Approved By HOD","Employee",0,"doc.expenses != ""GRANT ALLOCATION"""
"","","","","","","347f7d76a0","Application Rejected","Employee","1","workflow_state","Application Rejected",0,"","","f9d060d6ae","Pending for HOD Approval","Approve","Approved By HOD","Employee",1,"doc.expenses == ""GRANT ALLOCATION"""
"","","","","","","77e544d4ac","Verified By Secretariat","Employee","1","workflow_state","Verified By Secretariat",0,"","","0c48462c37","Pending for HOD Approval","Reject","Application Rejected","Employee",0,""
"","","","","","","ebec3b59ba","Amendment","Employee","1","workflow_state","Amendment",0,"","","6c0d8114af","Approved By HOD","Verify","Verified By Secretariat Grant / Approved By HOD","Employee",1,"doc.expenses == ""GRANT ALLOCATION"""
"","","","","","","20cd6605e4","Approved By PPIP","Employee","1","workflow_state","Approved By PPIP",0,"","","46f7165e14","Approved By HOD","Revert","Pending for Revert","Employee",1,""
"","","","","","","056dd6b3a0","Pending for Revert","Employee","1","workflow_state","Pending for Revert",0,"","","c941b1660f","Approved By HOD","Reject","Application Rejected","Employee",1,""
"","","","","","","","","","","","","","","","08505baedb","Verified By Secretariat Grant / Approved By HOD","Approve","Verified By Secretariat","Employee",1,""
"","","","","","","","","","","","","","","","fd094a536a","Verified By Secretariat Grant / Approved By HOD","Reject","Application Rejected","Employee",1,""
"","","","","","","","","","","","","","","","c57191535b","Verified By Secretariat Grant / Approved By HOD","Revert","Pending for Revert","Employee",1,""
"","","","","","","","","","","","","","","","6e24dd1614","Verified By Secretariat","Approve","Approved By PPIP","Employee",1,""
"","","","","","","","","","","","","","","","566a7589d7","Verified By Secretariat","Reject","Application Rejected","Employee",1,""
"","","","","","","","","","","","","","","","f33c6b4306","Amendment","Verify","Verified By Secretariat Grant / Approved By HOD","Employee",1,"doc.sc_name != frappe.db.get_value('Employee', {'user_id':frappe.session.user}, 'employee_name')"
"","","","","","","","","","","","","","","","1779223502","Amendment","Verify","Verified By Secretariat","Employee",1,"doc.sc_name == frappe.db.get_value('Employee', {'user_id':frappe.session.user}, 'employee_name')"
"","","","","","","","","","","","","","","","576e745afd","Amendment","Revert","Pending for Revert","Employee",1,""
"PU Advertisement","PU Advertisement","workflow_state",1,0,0,"afff21462a","Draft","PU Preparer Bendahari","0","","",0,"","","50f6cb7d93","Draft","Confirm","Pending Reviewer Bendahari","PU Preparer Bendahari",1,""
"","","","","","","7bac0575c2","Pending Reviewer Bendahari","PU Reviewer Bendahari","0","","",0,"","","a1e5e16abe","Pending Reviewer Bendahari","Confirm","Pending Approval Bendahari","PU Reviewer Bendahari",1,""
"","","","","","","696d36b171","Pending Approval Bendahari","PU Approver Advertisement Bendahari","0","","",0,"","","b55d4db7e8","Pending Reviewer Bendahari","Reject","Draft","PU Reviewer Bendahari",1,""
"","","","","","","4892505536","Approved","PU Approver Advertisement Bendahari","0","","",0,"","","c84a9e9755","Pending Approval Bendahari","Approve","Approved","PU Approver Advertisement Bendahari",1,""
"","","","","","","","","","","","","","","","2bb17fee18","Pending Approval Bendahari","Reject","Pending Reviewer Bendahari","PU Approver Advertisement Bendahari",1,""
"Sales Invoice (AR)","Sales Invoice","workflow_state",1,1,0,"bd30cf369b","Draft","AR Preparer","0","","",0,"","","73522bf497","Draft","Confirm","Pending Approval","AR Preparer",1,""
"","","","","","","6c4a357072","Pending Approval","AR Approver","0","","",0,"","","5e1d07cbe4","Pending Approval","Approve","Approved","AR Approver",1,""
"","","","","","","894250b994","Rejected","AR Preparer","0","","",0,"","","7f16413437","Pending Approval","Reject","Rejected","AR Approver",1,""
"","","","","","","a473f832ef","Approved","AR Approver","1","","",0,"","","14e0c0c21b","Approved","Cancel","Cancelled","AR Approver",1,""
"","","","","","","d56a6db3cc","Cancelled","AR Approver","2","","",0,"","","744016ecad","Rejected","Confirm","Pending Approval","AR Preparer",1,""
"Budget Warrant Entry","Budget Warrant Entry","workflow_state",1,0,0,"a4df4f87bc","Draft","Budgets User","0","","",0,"","","f316fc8162","Draft","Confirm","Pending Reviewer","Budgets User",1,""
"","","","","","","99a1e3be58","Pending Reviewer","Budgets Reviewer","0","","",0,"","","1e8e043d01","Pending Reviewer","Confirm","Pending Approval","Budgets Reviewer",1,""
"","","","","","","30ac0d6859","Pending Approval","Budgets Approver","0","","",0,"","","5289024993","Pending Approval","Approve","Approved","Budgets Approver",1,""
"","","","","","","f75e209bc8","Approved","Budgets Approver","1","","",0,"","","07bfb01cbe","Pending Approval","Reject","Draft","Budgets Approver",1,""
"","","","","","","2a9fb6dc6a","Rejected","Budgets Approver","0","","",0,"","","","","","","","",""
"Budget Virement","Budget Virement","workflow_state",1,0,0,"1abcc8ff83","Draft","Budgets Preparer (PTJ)","0","","",0,"","","82792947f9","Draft","Confirm","Pending Approval (PTJ)","Budgets Preparer (PTJ)",1,""
"","","","","","","31ecbaf6fe","Pending Approval (PTJ)","Budgets Approver (PTJ)","0","","",0,"","","ed97848a95","Pending Approval (PTJ)","Approve","Pending Bendahari Verification","Budget Approver (PTJ)",1,""
"","","","","","","82eb350456","Pending Bendahari Verification","Budget Preparer Bendahari","0","","",0,"","","8d9fce8643","Pending Approval (PTJ)","Reject","Rejected","Budget Approver (PTJ)",1,""
"","","","","","","e7ccd66717","Pending Approval Bendahari","Budgets Approver","0","","",0,"","","20ad0c7ee8","Pending Bendahari Verification","Confirm","Pending Approval Bendahari","Budget Preparer Bendahari",1,""
"","","","","","","1485e6a242","Rejected","Budgets Preparer (PTJ)","0","","",0,"","","92ff8038a6","Pending Bendahari Verification","Reject","Rejected","Budget Preparer Bendahari",1,""
"","","","","","","4b964bbf15","Approved","Budgets Approver","1","","",0,"","","624d87a6b7","Pending Approval Bendahari","Approve Budget","Approved","Budgets Approver",1,""
"","","","","","","","","","","","","","","","e1869fcf31","Pending Approval Bendahari","Reject","Rejected","Budgets Approver",1,""
"","","","","","","","","","","","","","","","44240dfd34","Rejected","Confirm","Pending Approval (PTJ)","Budgets Preparer (PTJ)",1,""
"Budget Approval","Budget Approval","workflow_state",1,0,0,"ab1047f9cb","Draft","Budgets User","0","","",0,"","","d9fda75f97","Draft","Confirm","Pending Reviewer","Budgets User",1,""
"","","","","","","6d64e77162","Pending Reviewer","Budgets Reviewer","0","","",0,"","","1c19ca8ada","Pending Reviewer","Confirm","Pending Approval","Budgets Reviewer",1,""
"","","","","","","e07873a227","Pending Approval","Budgets Approver","0","","",0,"","","06f31acab5","Pending Approval","Approve","Approved","Budgets Approver",1,""
"","","","","","","0d832bd984","Approved","Budgets Approver","1","","",0,"","","b312917ec5","Pending Approval","Reject","Draft","Budgets Approver",1,""
"","","","","","","bb761380ce","Rejected","Budgets Approver","0","","",0,"","","49505a997a","Approved","Cancel","Cancelled","Budgets Approver",1,""
"","","","","","","16560f994e","Cancelled","Budgets Approver","2","","",0,"","","","","","","","",""
